ticker,20260119_1143,20260119_1232,20260119_1245,20260119_1252
AAPL,-0.1640877821560946,-0.0832748024580798,0.0047234649495369,-0.149135186681044
ABBV,0.0152500487725215,-0.0332772806114068,-0.063283172363723,-0.007284321587711
ACWX,-0.0452663336264607,-0.0144685345568332,-0.0371560434697882,-0.0541636726384837
ADBE,-0.0933702083848,-0.0756470881780969,-0.0919682498128019,-0.1305473142213292
AEM,-0.1220167813636611,-0.0824346778636353,-0.11222803926808,0.0169169742504728
AER,0.2272249886665605,0.2063493681870065,0.2194172690078324,0.2079049741344778
AIQ,0.0340432416034424,0.0078905535370574,0.0801547142782757,-0.0715379645887931
ALNY,0.091952859520253,0.0361826267143148,-0.006494522237419,-0.0067308206491318
AMAT,0.3647975005432837,0.1601227282985611,0.5104064701784594,0.3532905430574555
AMG,0.3413142098405903,0.3771686770846649,0.4467643423342573,0.2502332197758909
AMX,0.1202970781932122,0.0788919189119041,0.1777218297063696,0.0264401567425955
ANDE,0.0341077021374653,0.0321907635067537,0.0443267776129965,0.1277772334315619
APH,0.255887527214323,0.2612846974642777,0.3944701975907625,0.1935476313705049
ARGX,0.141547041229727,0.1497775100598783,0.1702819306304746,0.1728279245481201
ARKF,0.051777438338354,0.1966954753719463,0.1103641150997529,-0.0069653078235986
ARKK,0.48410425787561,0.2503536256222913,0.3319228414750621,0.1053012817754712
ARKW,0.2219730476750145,0.3152358745903116,0.3414326251910318,0.0279131957711851
ASC,0.1882497340009847,0.1779232304213605,0.1576787824207812,0.0602158583471836
ASML,0.1858281357253854,0.2190668776124689,0.1443623926974697,0.0115716244051744
ATI,0.3511114939414741,0.3679982269974604,0.3242536832824738,0.2529034000406278
AXP,0.2385334682755826,0.2605890465726266,0.2189984808628295,0.0801875027976708
AXSM,0.1919114101024537,0.3210531369756462,0.3329145397232946,0.3054665065561353
BABA,0.2661289162996807,0.1650973634128756,0.4545017075261113,0.3000279938992725
BAC,0.1911684168313037,0.1872490613444137,0.1974522635842162,0.0748214186658016
BBIO,0.1336580613784319,0.0802365174958752,0.1683193196506696,0.1651094931312109
BFH,0.5906930543610129,0.5514985087421065,0.5878917393074381,0.2702863818400478
BLD,0.0218433739457073,-0.0180370489713916,0.1164435950165754,0.0999299424689894
BLOK,0.2445489037243646,0.2924557209020937,0.1866098807873446,0.0869290828869435
BLTE,0.1883530077564055,0.3252688471744454,0.2602520895688796,0.2051608922541001
BOOT,0.2980307470819638,-0.0225559467485562,0.2889095331636013,0.3806245706890592
CAT,0.3121059120586866,0.2448203408991094,0.3654168255426697,0.1941793702607344
CM,0.1576153431023697,0.1064749862101566,0.1728873080063395,0.0650182175808482
CMI,0.3965464483721568,0.3367176626796557,0.3205266444074861,0.1989113999044254
CNQ,-0.1982651465801342,-0.1681252561798121,-0.1749993421996781,-0.0546661227405488
CRS,0.1644377395859078,0.1270057582227075,0.2203723985653731,0.0750114679626592
CTSH,0.0555706109097287,0.081160203819488,0.0409962415979368,0.0028229253175704
CX,0.2169032572796212,0.2249820880603876,0.3157517251757311,0.1400599043998664
DDOG,0.4145939076439995,0.3244623420762205,0.2694911013483072,0.0178007287110066
DELL,0.0574555198690844,0.1794473386645105,0.0848078950098953,-0.098630794756345
DINO,0.2133245355888167,0.1752968681599327,0.1539893650960737,0.0231749475287257
DLTR,0.289498101350115,0.4658268605511628,0.2151440207337214,0.2587405420859956
EGO,0.1775466436392909,-0.011724647733543,0.133370444969173,0.3769121404233031
EIS,0.0737015139751222,0.0866787120687324,0.1334085845628347,0.0822695179600143
ENVA,0.0828598562177149,0.2638099687851716,0.1638954718539305,0.2559692163210862
EPAM,0.1028545716761959,-0.0738596353164537,0.0075747841171227,-0.0510363708978383
EQNR,-0.0299742956093904,0.05989135657202,-0.0152665416542363,0.0027935639423566
F,0.0595850297181175,-0.0640701108744904,-0.0272199356268116,-0.0015615011409378
FDN,0.0545245141896479,0.0224991413175963,0.0519446163119174,-0.0452053846939858
FDX,0.2854906951203571,0.2061815351203162,0.2587374989495019,0.1735408642659215
FROG,-0.0636290031503876,-0.0705802026873901,-0.0601061475395571,-0.0420847205434351
