<<<<<<< HEAD
run_id,num_tickers,avg_total_return,median_total_return,avg_pf_eff,median_pf_eff,avg_maxdd,eligible_rate,avg_trades
20260121_000047,147,0.291226041415763,0.2086954755304717,,,-0.08172147514788553,,6.374149659863946
20260120_235614,147,0.2573690558001814,0.189449502010244,,,-0.09723825153952213,,6.428571428571429
20260121_meta,147,0.22377637481884738,0.1813928942616058,21.34199535563246,3.889734614927704,-0.0544379106661929,1.0,7.816326530612245
20260120_231930,147,0.20467459442544295,0.1798536842692308,,,-0.08909561725469206,0.9931972789115646,10.156462585034014
20260121_001237,147,0.1564840198464188,0.1556642040306732,46.2701733424127,2.9005628451597,-0.07323248126864594,1.0,6.489795918367347
next_open_20260125_210339,147,,,57.74075640541658,2.3333786422467124,-0.06481420587700959,,
=======
run_id,avg_total_return,median_total_return,avg_pf_eff,median_pf_eff,avg_maxdd,eligible_rate,avg_trades,num_tickers
half_RSI_v0.2_20260125_184151,0.33239692345110927,0.2765405124576099,,,-0.10981011388636032,,7.795918367346939,147
half_RSI_20260121_000047,0.291226041415763,0.2086954755304717,,,-0.08172147514788553,,6.374149659863946,147
adapt_half_RSI_20260120_235614,0.2573690558001814,0.189449502010244,,,-0.09723825153952213,,6.428571428571429,147
vidya_20260121_meta,0.22377637481884738,0.1813928942616058,21.34199535563246,3.889734614927704,-0.0544379106661929,1.0,7.816326530612245,147
adapt_RSI_20260120_231930,0.20467459442544295,0.1798536842692308,,,-0.08909561725469206,0.9931972789115646,10.156462585034014,147
vidya_RSI_20260121_001237,0.1564840198464188,0.1556642040306732,46.2701733424127,2.9005628451597,-0.07323248126864594,1.0,6.489795918367347,147
>>>>>>> 69834b1932341d08096aeed1d3b4e57c30122dd7
